class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
Edible,Convex,Scaly,White,True,Almond,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m
Edible,Bell,Scaly,yellow,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,m
Edible,Convex,Scaly,Brown,True,Almond,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,g
Edible,Flat,Scaly,Brown,True,Anise,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,p
Edible,Flat,Scaly,Brown,True,Almond,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g
Edible,Flat,Scaly,yellow,True,Anise,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,p
Edible,Convex,Smooth,yellow,True,Anise,Free,w,n,n,t,b,s,s,w,w,p,w,o,p,u,v,d
Edible,Bell,Scaly,White,True,Almond,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m
Edible,Bell,Smooth,White,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m
Edible,Convex,Scaly,yellow,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Flat,Fibrous,White,True,Anise,Free,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d
Edible,Convex,Smooth,yellow,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Bell,Smooth,yellow,True,Anise,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m
Edible,Flat,Scaly,yellow,True,Almond,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g
Poisonious,Convex,Scaly,Brown,True,Pungent,Free,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,g
Poisonious,Convex,Scaly,White,True,Pungent,Free,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,u
Edible,Convex,Smooth,yellow,True,Anise,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g
Edible,Flat,Fibrous,White,False,None,Free,w,b,k,t,e,s,s,w,w,p,w,o,e,n,s,g
Edible,Bell,Smooth,yellow,True,Almond,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,g
Edible,Convex,Scaly,yellow,True,Anise,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,p
Edible,Flat,Fibrous,Gray,False,None,Free,c,n,k,e,e,s,s,w,w,p,w,o,p,n,y,u
Edible,Bell,Smooth,White,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Convex,Smooth,White,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m
Poisonious,Convex,Scaly,Brown,True,Pungent,Free,c,n,n,e,e,s,s,w,w,p,w,o,p,k,s,g
Poisonious,Convex,Smooth,Brown,True,Pungent,Free,c,n,k,e,e,s,s,w,w,p,w,o,p,n,s,g
Edible,Bell,Smooth,White,True,Anise,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g
Edible,Bell,Smooth,yellow,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m
Edible,Flat,Scaly,Brown,True,Almond,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,g
Edible,Convex,Scaly,yellow,True,Anise,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,n,y,g
Edible,Flat,Scaly,yellow,True,Anise,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,p
Edible,Convex,Scaly,White,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Convex,Smooth,yellow,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Flat,Fibrous,Brown,False,None,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,u
Edible,Flat,Fibrous,Brown,False,None,Free,w,b,p,t,e,s,s,w,w,p,w,o,e,k,a,g
Edible,Convex,Fibrous,yellow,True,Anise,Free,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d
Edible,Flat,Scaly,yellow,True,Anise,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,p
Edible,Flat,Fibrous,Brown,False,None,Free,c,n,g,e,e,s,s,w,w,p,w,o,p,k,y,u
Edible,Flat,Fibrous,Gray,False,None,Free,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u
Edible,Convex,Scaly,Brown,True,Anise,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,g
Edible,Convex,Scaly,yellow,True,Anise,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,p
Edible,Bell,Smooth,White,True,Almond,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m
Edible,Convex,Smooth,White,True,Anise,Free,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Convex,Scaly,White,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m
Edible,Convex,Fibrous,yellow,True,Almond,Free,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d
Edible,Bell,Smooth,yellow,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g
Edible,Convex,Fibrous,Brown,True,None,Free,c,b,p,t,b,s,s,p,w,p,w,o,p,n,v,d
Edible,Convex,Scaly,White,True,Almond,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m
Edible,Flat,Fibrous,Gray,False,None,Free,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u
Edible,Bell,Scaly,White,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Convex,Scaly,yellow,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,m
Edible,Convex,Smooth,White,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Bell,Smooth,yellow,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Bell,Scaly,White,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Convex,Scaly,Brown,True,Almond,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,p
Edible,Flat,Smooth,Gray,False,None,Free,w,b,k,t,e,f,s,w,w,p,w,o,e,n,a,g
Poisonious,Convex,Scaly,Brown,True,Pungent,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,n,s,g
Edible,Bell,Scaly,White,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g
Edible,Bell,Smooth,yellow,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m
Poisonious,Convex,Scaly,Brown,True,Pungent,Free,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,g
Poisonious,Convex,Smooth,Brown,True,Pungent,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,u
Edible,Flat,Smooth,Brown,False,None,Free,w,b,n,t,e,f,s,w,w,p,w,o,e,n,a,g
Poisonious,Convex,Smooth,Brown,True,Pungent,Free,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,g
Edible,Flat,Fibrous,Gray,False,None,Free,w,b,h,t,e,s,f,w,w,p,w,o,e,n,a,g
Edible,Convex,Scaly,yellow,True,Anise,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,p
Edible,Bell,Scaly,White,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m
Edible,Flat,Scaly,yellow,True,Anise,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,p
Edible,Flat,Scaly,yellow,True,Anise,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,p
Edible,Bell,Scaly,yellow,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m
Edible,Sunken,Fibrous,Brown,False,None,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,k,y,u
Edible,Convex,Smooth,White,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m
Edible,Bell,Scaly,yellow,True,Almond,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m
Edible,Flat,Scaly,yellow,True,Almond,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,p
Edible,Flat,Smooth,Brown,False,None,Free,w,b,p,t,e,f,f,w,w,p,w,o,e,n,a,g
Edible,Convex,Smooth,White,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Bell,Scaly,yellow,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Bell,Scaly,yellow,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Bell,Scaly,yellow,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Bell,Smooth,White,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Convex,Scaly,yellow,True,Almond,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,p
Edible,Convex,Scaly,Brown,True,Almond,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,g
Edible,Sunken,Fibrous,Brown,False,None,Free,c,n,g,e,e,s,s,w,w,p,w,o,p,k,v,u
Edible,Flat,Scaly,Brown,True,Almond,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,g
Edible,Convex,Smooth,White,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g
Edible,Flat,Smooth,yellow,True,Anise,Free,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Convex,Smooth,Brown,False,None,Free,w,b,p,t,e,s,s,w,w,p,w,o,e,n,a,g
Edible,Flat,Scaly,yellow,True,Almond,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,g
Poisonious,Convex,Scaly,Brown,True,Pungent,Free,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,g
Edible,Convex,Smooth,White,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Convex,Fibrous,White,False,None,Free,w,b,h,t,e,f,s,w,w,p,w,o,e,n,s,g
Edible,Bell,Smooth,White,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Convex,Scaly,White,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m
Edible,Flat,Scaly,yellow,True,Anise,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g
Edible,Convex,Fibrous,Brown,False,None,Free,w,b,n,t,e,f,s,w,w,p,w,o,e,n,s,g
Poisonious,Convex,Smooth,White,True,Pungent,Free,c,n,k,e,e,s,s,w,w,p,w,o,p,n,s,g
Poisonious,Convex,Scaly,White,True,Pungent,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,k,s,u
Edible,Convex,Scaly,White,True,Anise,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,g
Edible,Bell,Scaly,White,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g
Edible,Convex,Fibrous,White,True,Almond,Free,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d
Poisonious,Convex,Scaly,White,True,Pungent,Free,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,u
Edible,Convex,Smooth,White,True,Anise,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Convex,Fibrous,Gray,False,None,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u
Edible,Convex,Fibrous,Brown,False,None,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u
Edible,Bell,Smooth,White,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m
Edible,Convex,Scaly,Brown,True,Almond,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,g
Edible,Bell,Scaly,White,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m
Edible,Flat,Scaly,yellow,True,Anise,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,p
Edible,Convex,Scaly,White,True,Anise,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Bell,Scaly,White,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g
Edible,Bell,Scaly,White,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m
Poisonious,Convex,Smooth,Brown,True,Pungent,Free,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,u
Edible,Flat,Smooth,yellow,True,Almond,Free,w,n,n,t,b,s,s,w,w,p,w,o,p,u,v,d
Edible,Convex,Scaly,Brown,True,Almond,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,p
Edible,Bell,Smooth,yellow,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Flat,Smooth,White,True,Almond,Free,w,n,n,t,b,s,s,w,w,p,w,o,p,u,v,d
Edible,Bell,Scaly,yellow,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Bell,Scaly,yellow,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m
Edible,Bell,Smooth,yellow,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g
Edible,Flat,Scaly,yellow,True,Anise,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,g
Edible,Convex,Smooth,White,False,None,Free,w,b,n,t,e,f,f,w,w,p,w,o,e,n,a,g
Edible,Bell,Scaly,yellow,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m
Edible,Convex,Scaly,Brown,True,Almond,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,p
Edible,Bell,Smooth,White,True,Anise,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Flat,Scaly,Brown,True,Anise,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,g
Edible,Convex,Smooth,White,True,Anise,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Convex,Fibrous,Brown,False,None,Free,c,n,g,e,e,s,s,w,w,p,w,o,p,n,v,u
Edible,Convex,Scaly,Brown,True,Anise,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,p
Edible,Flat,Fibrous,Gray,False,None,Free,w,b,k,t,e,s,f,w,w,p,w,o,e,k,a,g
Edible,Convex,Smooth,White,True,Anise,Free,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Brown,False,None,Free,c,n,g,e,e,s,s,w,w,p,w,o,p,n,y,u
Edible,Bell,Scaly,yellow,True,Almond,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Bell,Smooth,White,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m
Edible,Convex,Smooth,White,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Bell,Smooth,yellow,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Convex,Scaly,yellow,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m
Edible,Convex,Smooth,yellow,True,Almond,Free,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Gray,False,None,Free,w,b,h,t,e,f,s,w,w,p,w,o,e,k,a,g
Edible,Convex,Scaly,yellow,True,Almond,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,g
Poisonious,Convex,Scaly,Brown,True,Pungent,Free,c,n,k,e,e,s,s,w,w,p,w,o,p,n,s,u
Edible,Convex,Scaly,Brown,True,Almond,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,n,y,g
Edible,Convex,Smooth,yellow,True,Anise,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Bell,Scaly,White,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m
Edible,Convex,Scaly,yellow,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m
Edible,Sunken,Fibrous,Brown,False,None,Free,c,n,g,e,e,s,s,w,w,p,w,o,p,k,y,u
Edible,Bell,Scaly,yellow,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m
Edible,Convex,Smooth,White,True,Anise,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m
Edible,Convex,Smooth,White,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g
Poisonious,Convex,Smooth,Brown,True,Pungent,Free,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,g
Edible,Convex,Fibrous,Brown,False,None,Free,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,u
Edible,Convex,Scaly,yellow,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
Poisonious,Convex,Scaly,Brown,True,Pungent,Free,c,n,k,e,e,s,s,w,w,p,w,o,p,n,s,g
Edible,Convex,Scaly,yellow,True,Anise,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,p
Edible,Bell,Scaly,yellow,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g
Edible,Flat,Scaly,Brown,True,Anise,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,p
Edible,Convex,Scaly,White,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g
Edible,Convex,Smooth,yellow,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g
Poisonious,Convex,Scaly,Brown,True,Pungent,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,g
Poisonious,Convex,Scaly,Brown,True,Pungent,Free,c,n,n,e,e,s,s,w,w,p,w,o,p,n,s,u
Edible,Bell,Scaly,yellow,True,Anise,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g
Edible,Convex,Smooth,White,False,None,Free,w,b,h,t,e,f,s,w,w,p,w,o,e,k,s,g
Poisonious,Convex,Smooth,White,True,Pungent,Free,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,g
Edible,Convex,Scaly,Brown,True,Anise,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,p
Edible,Bell,Smooth,White,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m
Edible,Convex,Scaly,yellow,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
Poisonious,Convex,Smooth,Brown,True,Pungent,Free,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u
Edible,Bell,Scaly,yellow,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g
Edible,Bell,Scaly,White,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Flat,Scaly,yellow,True,Anise,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,g
Edible,Bell,Scaly,White,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Convex,Scaly,yellow,True,Almond,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,g
Edible,Bell,Smooth,yellow,True,Anise,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Convex,Smooth,yellow,True,Anise,Free,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Bell,Smooth,yellow,True,Almond,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m
Edible,Bell,Smooth,yellow,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m
Poisonious,Convex,Scaly,White,True,Pungent,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u
Poisonious,Convex,Scaly,White,True,Pungent,Free,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,g
Poisonious,Convex,Smooth,Brown,True,Pungent,Free,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u
Edible,Convex,Smooth,White,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m
Edible,Convex,Scaly,Brown,True,Almond,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,g
Edible,Convex,Scaly,yellow,True,Almond,Free,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,g
Edible,Convex,Smooth,White,True,Almond,Free,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Bell,Scaly,White,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Bell,Smooth,yellow,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m
Edible,Convex,Fibrous,Gray,False,None,Free,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u
Edible,Bell,Smooth,yellow,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m
Edible,Convex,Smooth,White,True,Anise,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g
Edible,Convex,Scaly,Brown,True,Almond,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,p
Edible,Convex,Scaly,yellow,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m
Edible,Flat,Fibrous,White,True,Anise,Free,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Flat,Fibrous,White,True,Almond,Free,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d
Edible,Convex,Smooth,White,True,Anise,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Flat,Smooth,yellow,True,Anise,Free,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d
Edible,Sunken,Fibrous,Gray,False,None,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u
Edible,Flat,Fibrous,yellow,True,Almond,Free,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Convex,Scaly,Brown,True,Anise,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,g
Edible,Convex,Scaly,yellow,True,Anise,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,g
Edible,Convex,Scaly,yellow,True,Anise,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,n,y,p
Poisonious,Convex,Smooth,Brown,True,Pungent,Free,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,g
Edible,Convex,Smooth,yellow,True,Anise,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m
Poisonious,Convex,Scaly,White,True,Pungent,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,n,s,u
Edible,Convex,Scaly,yellow,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Convex,Scaly,White,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Flat,Smooth,yellow,True,Almond,Free,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d
Poisonious,Convex,Scaly,Brown,True,Pungent,Free,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,g
Edible,Bell,Smooth,White,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g
Edible,Sunken,Fibrous,Gray,False,None,Free,c,n,n,e,e,s,s,w,w,p,w,o,p,k,y,u
Edible,Convex,Smooth,yellow,True,Almond,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,g
Edible,Convex,Fibrous,Gray,False,None,Free,w,b,k,t,e,s,f,w,w,p,w,o,e,n,s,g
Edible,Convex,Scaly,yellow,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Bell,Scaly,White,True,Anise,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g
Edible,Bell,Smooth,yellow,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m
Edible,Convex,Smooth,White,True,Anise,Free,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d
Edible,Bell,Smooth,White,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g
Edible,Flat,Scaly,Brown,True,Almond,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,g
Edible,Sunken,Fibrous,Gray,False,None,Free,c,n,g,e,e,s,s,w,w,p,w,o,p,n,y,u
Edible,Convex,Fibrous,White,False,None,Free,w,b,p,t,e,f,s,w,w,p,w,o,e,n,a,g
Edible,Sunken,Fibrous,Brown,False,None,Free,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,u
Edible,Flat,Scaly,Brown,True,Anise,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p
Edible,Flat,Smooth,yellow,True,Anise,Free,w,n,n,t,b,s,s,w,w,p,w,o,p,u,v,d
Edible,Bell,Smooth,yellow,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g
Edible,Bell,Smooth,yellow,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m
Poisonious,Convex,Smooth,Brown,True,Pungent,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,g
Edible,Flat,Scaly,Brown,True,Anise,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,p
Edible,Convex,Smooth,yellow,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g
Edible,Flat,Scaly,yellow,True,Almond,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,g
Edible,Convex,Scaly,White,True,Almond,Free,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Convex,Scaly,yellow,True,Almond,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Convex,Scaly,yellow,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g
Edible,Flat,Fibrous,Brown,False,None,Free,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u
Edible,Flat,Scaly,yellow,True,Anise,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,n,y,p
Edible,Convex,Fibrous,Gray,False,None,Free,c,n,p,e,e,s,s,w,w,p,w,o,p,n,y,u
Edible,Convex,Smooth,yellow,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Flat,Scaly,Brown,True,Almond,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,p
Edible,Convex,Smooth,yellow,True,Anise,Free,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
Edible,Convex,Scaly,yellow,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Convex,Fibrous,Brown,True,None,Free,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d
Edible,Convex,Smooth,White,True,Almond,Free,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m
Edible,Convex,Scaly,yellow,True,Anise,Free,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,p
Edible,Convex,Scaly,White,True,Almond,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m
Edible,Convex,Smooth,White,True,Anise,Free,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g
Edible,Flat,Scaly,yellow,True,Anise,Free,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,g
